
EPOCH 1 OF 10 | MOST RECENT TRAIN LOSS: 0.64329594373703
EPOCH 8 OF 10 | MOST RECENT TRAIN LOSS: 0.0026245173066854477
EPOCH 8 OF 10 | MOST RECENT TRAIN LOSS: 0.0034633828327059746
EPOCH 8 OF 10 | MOST RECENT TRAIN LOSS: 0.0031727049499750137
EPOCH 8 OF 10 | VAL MEAN LOSS: 0.002449542051181197
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0018087876960635185
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0026007029227912426
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0023905488196760416
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0015379637479782104
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0027212179265916348
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0017703891498968005
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0026056761853396893
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0034714245703071356
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0031638473737984896
EPOCH 9 OF 10 | VAL MEAN LOSS: 0.0024423645809292793
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0018102715257555246
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0026271548122167587
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.002380484016612172
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.001546586980111897
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.002530330093577504
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0016900089103728533
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0025566876865923405
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.003370897611603141
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.003202765481546521
EPOCH 10 OF 10 | VAL MEAN LOSS: 0.002435786882415414
TEST MEAN LOSS: 0.0023629493080079556
