EPOCH 1 OF 10 | MOST RECENT TRAIN LOSS: 0.30456992983818054
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0026016575284302235
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0017265788046643138
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0027549013029783964
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.0035330599639564753
EPOCH 9 OF 10 | MOST RECENT TRAIN LOSS: 0.003367600031197071
EPOCH 9 OF 10 | VAL MEAN LOSS: 0.002450148109346628
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.001777532510459423
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.002619678620249033
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.002407650463283062
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.001486173365265131
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0026017369236797094
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0017283085035160184
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0027549515943974257
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0035347379744052887
EPOCH 10 OF 10 | MOST RECENT TRAIN LOSS: 0.0033721672371029854
EPOCH 10 OF 10 | VAL MEAN LOSS: 0.002445988357067108
TEST MEAN LOSS: 0.002394277835264802
